author_name,appears_in,affiliation,author_id
Jiaming He,W4417073179,University of Electronic Science and Technology of China,https://openalex.org/A5023890038
Zihan Wang,W4417073179,University of Electronic Science and Technology of China,
Rui Zhang,W4417073179,University of Electronic Science and Technology of China,https://openalex.org/A5113368675
Jiachen Li,W4417073179,Wuhan University of Technology,https://openalex.org/A5101684253
Siddhartha Datta,W3206849916,University of Oxford,https://openalex.org/A5101966588
Giulio Lovisotto,W3206849916,University of Oxford,https://openalex.org/A5005705199
Ivan Martinović,W3206849916,University of Oxford,https://openalex.org/A5033928805
Nigel Shadbolt,W3206849916,University of Oxford,https://openalex.org/A5056692594
Bin Li,W3211646155,,https://openalex.org/A5100365163
Siyuan Tang,W4311249128,Indiana University Bloomington,https://openalex.org/A5103103425
Yu Wang,W4312803479,University of Electronic Science and Technology of China,https://openalex.org/A5100445368
Jiasheng Li,W4312803479,University of Electronic Science and Technology of China,https://openalex.org/A5100710053
Mengyu Ge,W4312803479,University of Electronic Science and Technology of China,https://openalex.org/A5108276428
Tao Wang,W4313001991,Xidian University,https://openalex.org/A5100453495
Xiaoyu Zhang,W4313001991,Xidian University,https://openalex.org/A5100419413
Chenyang Chen,W4313001991,Xidian University,https://openalex.org/A5102879486
Fei Zhu,W4313001991,RMIT University,https://openalex.org/A5056787079
Bilal Abbasi,W4365802457,Deakin University,https://openalex.org/A5057919167
Qi Zhong,W4365802457,Deakin University,https://openalex.org/A5007677966
Antonio Robles‐Kelly,W4365802457,Deakin University,https://openalex.org/A5010621788
Robin Doss,W4365802457,Deakin University,https://openalex.org/A5077501988
R. Naveenkumar,W4384833385,Karunya University,https://openalex.org/A5084473658
N. M. Sivamangai,W4384833385,Karunya University,https://openalex.org/A5084300977
P. Malin Bruntha,W4384833385,Karunya University,https://openalex.org/A5075179181
V. Govindaraj,W4384833385,,https://openalex.org/A5113076759
Ahmed A. Elngar,W4384833385,Beni-Suef University,https://openalex.org/A5022700946
Jiahui Wang,W4386080657,Minzu University of China,https://openalex.org/A5100446916
Dejun Wang,W4386080657,Minzu University of China,https://openalex.org/A5025136044
Shufan Yang,W4388630486;W4392412759,Nanjing University of Science and Technology,https://openalex.org/A5040350578
Qianmu Li,W4388630486;W4392412759,Nanjing University of Science and Technology,https://openalex.org/A5090335612
Zhichao Lian,W4388630486;W4392412759,Nanjing University of Science and Technology,https://openalex.org/A5016645765
Pengchuan Wang,W4388630486;W4392412759,Nanjing University of Science and Technology,https://openalex.org/A5080854999
Jun Hou,W4388630486;W4392412759,Nanjing University of Industry Technology,https://openalex.org/A5027590471
Sheng Ran,W4388998758,Nankai University,https://openalex.org/A5049535387
Baolin Zheng,W4388998758,Wuhan University,https://openalex.org/A5065046158
Mingwei Sun,W4388998758,Nankai University,https://openalex.org/A5025805718
Chenghao Li,W4391810985,,https://openalex.org/A5100756599
Ziyan Gao,W4391810985,,https://openalex.org/A5076859384
Nak Young Chong,W4391810985,,https://openalex.org/A5000452220
Ya Rao,W4392412759,Nanjing University of Science and Technology,https://openalex.org/A5057513927
Feisi Fu,W4392942829,Boston University,https://openalex.org/A5071503796
Panagiota Kiourti,W4392942829,Boston University,https://openalex.org/A5065967237
Wenchao Li,W4392942829,Boston University,https://openalex.org/A5100381721
Pingyuan Ge,W4396731507,Hainan University,https://openalex.org/A5101350048
Weihao Guo,W4396731507,Hainan University,https://openalex.org/A5100302061
Yuqing Zhang,W4396731507,Xidian University,https://openalex.org/A5100401884
Atharva Prashant Joshi,W4396908548,Lovely Professional University,https://openalex.org/A5108320499
Navneet Kaur,W4396908548,Lovely Professional University,https://openalex.org/A5060452552
Sarthak Chauhan,W4396908548,Lovely Professional University,https://openalex.org/A5104300468
Weihong Zou,W4399119905,Central South University,https://openalex.org/A5101368309
Jian Zhang,W4399119905,Central South University,https://openalex.org/A5100410001
Xuan Liu,W4399119905,Hunan University,https://openalex.org/A5100362298
Wenjie Wang,W4399450490,,https://openalex.org/A5100368510
Junjian Li,W4399450490,,https://openalex.org/A5100741721
Xiaolong Liu,W4399450490,,https://openalex.org/A5100393831
Lei Zhang,W4399450490,Nanjing University of Posts and Telecommunications,https://openalex.org/A5028090195
Cong Lin,W4399450490,,https://openalex.org/A5100331602
Kai Lin,W4400034759,"China University of Petroleum, East China",https://openalex.org/A5114182341
Yuping Liu,W4400034759,"China University of Petroleum, East China",https://openalex.org/A5100564738
Misha Glazunov,W4400108499,Delft University of Technology,https://openalex.org/A5023308274
Apostolis Zarras,W4400108499,University of Piraeus,https://openalex.org/A5065154871
Jiayin Song,W4401038834,Beijing Jiaotong University,https://openalex.org/A5045686722
Yike Li,W4401038834,Beijing Jiaotong University,https://openalex.org/A5045240151
Yunzhe Tian,W4401038834,Beijing Jiaotong University,https://openalex.org/A5007332382
Wenjia Niu,W4401038834;W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5047248381
Zhenguo Zhang,W4401038834,Hebei Science and Technology Department,https://openalex.org/A5085371338
Fan Zhang,W4402349760,Switch,
Xi Chen,W4402349760,PLA Information Engineering University,https://openalex.org/A5100329931
Wei Huang,W4402349760,Purple Mountain Laboratories,
Jiangxing Wu,W4402349760,Fudan University,https://openalex.org/A5109432448
Zijie Zhang,W4402349760,Southeast University,https://openalex.org/A5100673890
Chenyu Zhou,W4402349760,Southeast University,https://openalex.org/A5017920487
Jianpeng Li,W4402349760,Zhengzhou University,https://openalex.org/A5100772470
Ziwen Peng,W4402349760,Zhengzhou University,https://openalex.org/A5107748552
Guo Wei,W4402349760,Switch,https://openalex.org/A5101532311
Guangze Yang,W4402349760,Southeast University,https://openalex.org/A5086835948
Xinyuan Miao,W4402349760,Purple Mountain Laboratories,https://openalex.org/A5101485874
Ruiyang Huang,W4402349760,Switch,https://openalex.org/A5083001748
Jiayu Du,W4402349760,Purple Mountain Laboratories,https://openalex.org/A5100572513
Xixiang Lv,W4402352499;W4403791880,Xidian University,https://openalex.org/A5059296628
Yayue Tan,W4403061131,Southwest University,https://openalex.org/A5111350371
Yun Gao,W4403061131,,https://openalex.org/A5004375304
Yaqi Zhang,W4403061131,University of Electronic Science and Technology of China,https://openalex.org/A5100378919
Yongqing Tang,W4403061131,University of Electronic Science and Technology of China,https://openalex.org/A5110368326
Haohui Sun,W4403791880,Xidian University,https://openalex.org/A5103466697
Yiming Li,W4403791880,Xidian University,https://openalex.org/A5064725095
Rui Gao,W4403907450,,https://openalex.org/A5103188164
Weiwei Liu,W4403907450,,https://openalex.org/A5115596711
Salmane Douch,W4405490558,Mohammed V University,https://openalex.org/A5043400782
Mohamed Riduan Abid,W4405490558,Columbus State University,https://openalex.org/A5018493417
Khalid Zine-Dine,W4405490558,Mohammed V University,https://openalex.org/A5026919619
Driss Bouzidi,W4405490558,Mohammed V University,https://openalex.org/A5027345369
Driss Benhaddou,W4405490558,Alfaisal University,https://openalex.org/A5042094709
Xuexiang Li,W4405600203,Zhengzhou University,https://openalex.org/A5035710123
Yafei Gao,W4405600203,Zhengzhou University,https://openalex.org/A5115552428
Minglin Liu,W4405600203,Zhengzhou University,https://openalex.org/A5017002069
Xu Zhou,W4405600203,Michigan Technological University,https://openalex.org/A5101654991
Xianfu Chen,W4405600203,Cloud Computing Center,https://openalex.org/A5065252700
Celimuge Wu,W4405600203,University of Electro-Communications,https://openalex.org/A5046333931
Jie Li,W4405600203,Shanghai Jiao Tong University,https://openalex.org/A5100679241
Roberto Leyva,W4405944017,University of Warwick,https://openalex.org/A5055392319
Gregory Epiphaniou,W4405944017,University of Warwick,https://openalex.org/A5043277300
Carsten Maple,W4405944017,University of Warwick,https://openalex.org/A5080175512
Víctor Sánchez,W4405944017,University of Warwick,https://openalex.org/A5100634965
Yuliang Lu,W4406102148,National University of Defense Technology,https://openalex.org/A5103269241
Zeshan Pang,W4406102148,National University of Defense Technology,https://openalex.org/A5104268369
Yong Li,W4406496890,Changchun University of Technology,https://openalex.org/A5100735403
Han Gao,W4406496890,Changchun University of Technology,https://openalex.org/A5030078778
Hao Chen,W4406496890,Changchun University of Technology,https://openalex.org/A5103241889
Yiming Wang,W4406496890,Changchun University of Technology,https://openalex.org/A5100377950
Chun Pong Yu,W4406496890,,https://openalex.org/A5073333718
Yangzhi Hou,W4407405453,Qilu University of Technology,https://openalex.org/A5101299345
Ying Yang,W4407405453,Qilu University of Technology,https://openalex.org/A5102155668
Aolin Che,W4408221642,Guangdong Polytechnic Normal University,https://openalex.org/A5053412095
Miaoxia Chen,W4408221642,Hanshan Normal University,https://openalex.org/A5058968827
Abdul Samad Shibghatullah,W4408221642,UCSI University,https://openalex.org/A5049752694
Cai Guo,W4408221642,Hanshan Normal University,https://openalex.org/A5009959674
Wei Yang,W4408353911,Chongqing University of Posts and Telecommunications,https://openalex.org/A5100677319
Yonghao Yang,W4408353911,Chongqing University of Posts and Telecommunications,https://openalex.org/A5069294224
Bo Liu,W4408353911,Chongqing University of Posts and Telecommunications,https://openalex.org/A5078234650
Bin Xiao,W4408353911,Chongqing University of Posts and Telecommunications,https://openalex.org/A5064113420
Jiaxing Chen,W4408721961,Zhengzhou University,
Han Yan,W4408721961,China Power Engineering Consulting Group (China),
Bo Liu,W4408721961,Zhengzhou University,https://openalex.org/A5051934365
Shaofeng Zhao,W4408721961,Henan University of Economic and Law,
Xiang Chen,W4408721961,Zhengzhou University,
Zhanbo Li,W4408721961,Zhengzhou University,https://openalex.org/A5034346065
Hui Xu,W4408721961,China Internet Network Information Center,
Xiao Ma,W4409103366,Macao Polytechnic University,https://openalex.org/A5101646697
Hong Shen,W4409103366,Central Queensland University,https://openalex.org/A5101403827
Chan–Tong Lam,W4409103366,Macao Polytechnic University,https://openalex.org/A5089368710
Yilun Lyu,W4409156054,Qufu Normal University,
Xu Ma,W4409156054,Qufu Normal University,https://openalex.org/A5100701883
Yuan Ma,W4409156054,Qufu Normal University,https://openalex.org/A5082886782
Diana Voth,W4409263172,Paderborn University,
Leonidas Dane,W4409263172,Technische Universität Darmstadt,https://openalex.org/A5117076122
Jonas Henry Grebe,W4409263172,Technische Universität Darmstadt,https://openalex.org/A5051969456
Sebastian Peitz,W4409263172,TU Dortmund University,https://openalex.org/A5049416946
Philipp Terhörst,W4409263172,Paderborn University,https://openalex.org/A5044420198
Sankalp Nagaonkar,W4409263286,Indian Institute of Technology Dharwad,https://openalex.org/A5106912716
Achyut Mani Tripathi,W4409263286,Indian Institute of Technology Dharwad,https://openalex.org/A5005713107
Ashish Mishra,W4409263286,Hewlett Packard Enterprise (Ireland),https://openalex.org/A5015462607
Shymala Gowri S,W4409765670,PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH,https://openalex.org/A5101994402
G. Sudha Sadasivam,W4409765670,PSG INSTITUTE OF TECHNOLOGY AND APPLIED RESEARCH,https://openalex.org/A5016317053
Yaguan Qian,W4410402215,Zhejiang University of Science and Technology,https://openalex.org/A5057867117
Yaguan Qian,W4410402215,Zhejiang University of Science and Technology,
Boyuan Ji,W4410402215,Zhejiang University of Science and Technology,https://openalex.org/A5104175557
Zejie Lian,W4410402215,Zhejiang University of Science and Technology,https://openalex.org/A5102527335
Renhui Tao,W4410402215,Zhejiang University of Science and Technology,
Yaxin Kong,W4410402215,Zhejiang University of Science and Technology,
Bin Wang,W4410402215,Zhejiang Lab,https://openalex.org/A5106482064
Wei Wang,W4410402215,Xi'an Jiaotong University,https://openalex.org/A5069792429
Xiwen Lu,W4411551621,Peking University,https://openalex.org/A5100708138
Li Yang,W4411551621,Peking University,https://openalex.org/A5100645665
Guibo Luo,W4411551621,Peking University,https://openalex.org/A5057015645
Yuesheng Zhu,W4411551621,Peking University,https://openalex.org/A5100560952
Yu Pan,W4411556364,Shanghai Polytechnic University,https://openalex.org/A5100689288
Bingrong Dai,W4411556364,,https://openalex.org/A5117389131
Jiahao Chen,W4411556364,Shanghai Polytechnic University,https://openalex.org/A5100434472
Lin Wang,W4411556364,Shanghai Polytechnic University,https://openalex.org/A5073484896
Jing Wang,W4411584308,Beijing Normal University,https://openalex.org/A5045289658
Qihuan Li,W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5067114640
Xiaolin Chang,W4412094158;W4413645889,Beijing Jiaotong University,https://openalex.org/A5024597522
Jianye Mo,W4412878605,Hangzhou Dianzi University,https://openalex.org/A5016621833
Ming Xu,W4412878605,Hangzhou Dianzi University,https://openalex.org/A5041210918
Xiaogang Xing,W4412878605,Hangzhou Dianzi University,https://openalex.org/A5106884197
Philippe Loubet Moundi,W4413278263,Thales (Portugal),https://openalex.org/A5082380956
于海洋 Yu Haiyang,W4413463928,,https://openalex.org/A5062694421
Hong Fan,W4413463928,,https://openalex.org/A5033239420
Tian Xie,W4413463928;W7160188418,,https://openalex.org/A5112667444
Ping Yi,W4413463928,,https://openalex.org/A5100709379
Futai Zou,W4413463928;W7160188418,,https://openalex.org/A5066205926
Yue Wu,W4413463928,,https://openalex.org/A5032576284
Sana Sana,W4414008122,Shenzhen University,https://openalex.org/A5020926749
Qiao Yan,W4414008122,Shenzhen University,https://openalex.org/A5052243076
Sizhe Liang,W4414008122,Shenzhen University,
Aman Ullah,W4414008122,Shenzhen University,
Wenqian Xu,W4414116920,China Southern Power Grid (China),https://openalex.org/A5101910406
Zhihong Liang,W4414116920,China Southern Power Grid (China),https://openalex.org/A5101454824
Yiwei Yang,W4414116920,China Southern Power Grid (China),https://openalex.org/A5101822454
Ximing Zhang,W4414116920,China Southern Power Grid (China),https://openalex.org/A5043063705
Yixin Jiang,W4414116920,China Southern Power Grid (China),https://openalex.org/A5059085983
Chao Hong,W4414116920,China Southern Power Grid (China),https://openalex.org/A5101459593
Peiming Xu,W4414116920,China Southern Power Grid (China),https://openalex.org/A5013340112
Yunan Zhang,W4414116920,China Southern Power Grid (China),https://openalex.org/A5101827229
Leyu Bi,W4414116920,China Southern Power Grid (China),https://openalex.org/A5076898126
Yuwen Pu,W4414348474,Chongqing University,https://openalex.org/A5072729601
Jiahao Chen,W4414348474,Zhejiang University of Science and Technology,
Chunyi Zhou,W4414348474,Chongqing University,
Zhou Feng,W4414348474,Zhejiang University of Science and Technology,
Qingming Li,W4414348474,Zhejiang University of Science and Technology,
Chunqiang Hu,W4414348474,Chongqing University,https://openalex.org/A5007408033
Mingyue Cao,W4414448645,Zhengzhou University,https://openalex.org/A5103249467
Guojia Li,W4414448645,Zhengzhou University,https://openalex.org/A5014130226
Simin Xu,W4414448645,Zhengzhou University,https://openalex.org/A5021940119
Yihong Zhang,W4414448645,Zhengzhou University,https://openalex.org/A5101953740
Yan Cao,W4414448645,Ministry of Education of the People's Republic of China,https://openalex.org/A5054438623
Yadong Wang,W4414799458,Beijing Institute of Technology,https://openalex.org/A5062802890
Zhiwei Zhang,W4414799458,Beijing Institute of Technology,https://openalex.org/A5085548702
Pengpeng Qiao,W4414799458,Institute of Science Tokyo,https://openalex.org/A5039733842
Ye Yuan,W4414799458,Beijing Institute of Technology,https://openalex.org/A5100337347
Guoren Wang,W4414799458,Beijing Institute of Technology,https://openalex.org/A5054991337
Yulong Wang,W4415049004,Beijing University of Posts and Telecommunications,https://openalex.org/A5100449211
Yifei Fu,W4415049004,Beijing University of Posts and Telecommunications,
Wenwei Kong,W4415049004,Beijing University of Posts and Telecommunications,
Chang Liu,W4415049004,Beijing University of Posts and Telecommunications,https://openalex.org/A5101456975
Sen Su,W4415049004,Beijing University of Posts and Telecommunications,https://openalex.org/A5036865453
Jinlin Xiao,W4415049231,Beijing Jiaotong University,https://openalex.org/A5113111582
Preston K. Robinette,W4415092745,Vanderbilt University,https://openalex.org/A5028566361
Thuy Nguyen,W4415092745,Vanderbilt University,https://openalex.org/A5101965727
Samuel Sasaki,W4415092745,Vanderbilt University,
Taylor T. Johnson,W4415092745,Vanderbilt University,https://openalex.org/A5067901159
Muhammad Rizwan,W4415153141,University of Science and Technology of China,https://openalex.org/A5100775646
Wang Xingfu,W4415153141,University of Science and Technology of China,
Yi Ke,W4415153141,University of Science and Technology of China,https://openalex.org/A5055685570
Ammar Hawbani,W4415153141,Shenyang Aerospace University,https://openalex.org/A5089032960
Shivanshu Shrivastava,W4415153141,Rajiv Gandhi Institute of Petroleum Technology,https://openalex.org/A5050329667
Pelin Angın,W4415153141,Middle East Technical University,https://openalex.org/A5031174226
Zhu Han,W4415153141,University of Houston,https://openalex.org/A5036861586
Young Kang Lau,W4415438657,Swinburne University of Technology Sarawak Campus,
Brian Chung Shiong Loh,W4415438657,Swinburne University of Technology Sarawak Campus,https://openalex.org/A5072901280
Wan Tze Vong,W4415438657,Swinburne University of Technology Sarawak Campus,https://openalex.org/A5043142784
Patrick Then,W4415438657,Swinburne University of Technology Sarawak Campus,https://openalex.org/A5025080623
Zhengqiong Li,W4415482198,Lanzhou University of Technology,https://openalex.org/A5101273562
Jun Zhou,W4415482198,Lanzhou University of Technology,
Zhenyan Luo,W4415647419,Changsha University of Science and Technology,https://openalex.org/A5120168645
F. Li,W4415647419,Changsha University of Science and Technology,https://openalex.org/A5089596159
Jiao Peng,W4415647419,Changsha University of Science and Technology,https://openalex.org/A5046374848
Shiwei Wang,W4416148980,Xi'an Jiaotong University,
Chenyang Zhao,W4416148980,Xi'an Jiaotong University,
Zhengyu Zhao,W4416148980,Xi'an Jiaotong University,https://openalex.org/A5058084433
Zheng Yang,W4416148980,Xi'an Jiaotong University,https://openalex.org/A5029627390
Qian Wang,W4416148980;W4416286273,Wuhan University,https://openalex.org/A5100391116
Xiaohong Guan,W4416148980,Xi'an Jiaotong University,https://openalex.org/A5075845093
Dong Liang,W4416252102,Guangzhou University,https://openalex.org/A5101545461
Keyu Chen,W4416252102,Guangzhou University,https://openalex.org/A5004966418
Changyu Dong,W4416252102,Guangzhou University,https://openalex.org/A5034211796
Wenhan Yao,W4416252348,Xiangtan University,https://openalex.org/A5001927761
Fen Xiao,W4416252348,Xiangtan University,https://openalex.org/A5035423120
Xiarun Chen,W4416252348,Peking University,
Jia Liu,W4416252348,Peking University,https://openalex.org/A5101360689
Yongqiang He,W4416252348,Peking University,https://openalex.org/A5112459328
Weiping Wen,W4416252348,Peking University,https://openalex.org/A5015204786
Yiru Zhao,W4416286273,Wuhan University,https://openalex.org/A5013595393
Yiran Ma,W4416286273,Wuhan University,
Yunjie Ge,W4416286273,Wuhan University,https://openalex.org/A5060410658
Lingchen Zhao,W4416286273,Wuhan University,https://openalex.org/A5030015523
Lei Zhao,W4416286273,Wuhan University,https://openalex.org/A5100671319
Wenhao Lan,W4416337817,University of Chinese Academy of Sciences,https://openalex.org/A5017110406
Yijun Yang,W4416337817,Chinese University of Hong Kong,https://openalex.org/A5101922356
Haihua Shen,W4416337817,University of Chinese Academy of Sciences,https://openalex.org/A5007464765
Shan Li,W4416337817,University of Chinese Academy of Sciences,https://openalex.org/A5100324727
Philemon Hailemariam,W4416549472,University of Michigan–Dearborn,https://openalex.org/A5120661428
Birhanu Eshete,W4416549472,University of Michigan–Dearborn,https://openalex.org/A5079219412
Heng Li,W4417251792,Huazhong University of Science and Technology,https://openalex.org/A5027427522
Bang Wu,W4417251792,Huazhong University of Science and Technology,https://openalex.org/A5101494795
Zhiying Yao,W4417251792,Huazhong University of Science and Technology,https://openalex.org/A5067189569
Cuiying Gao,W4417251792,Jingdong (China),https://openalex.org/A5008919430
Wei Yuan,W4417251792,Huazhong University of Science and Technology,https://openalex.org/A5101957538
Junhong Li,W4417338630,South China University of Technology,https://openalex.org/A5100782051
Yijia Zheng,W4417338630,South China University of Technology,https://openalex.org/A5101750181
Patrick P. K. Chan,W4417338630,South China University of Technology,https://openalex.org/A5031854980
Xingwei Zhong,W7116754691,,https://openalex.org/A5120977100
Kar Wai Fok,W7116754691,,https://openalex.org/A5059071970
Vrizlynn L. L. Thing,W7116754691,,https://openalex.org/A5120968769
Weida Xu,W7117363949,Guizhou Normal University,https://openalex.org/A5121379227
Yang Xu,W7117363949,Guizhou Normal University,https://openalex.org/A5121391133
K. Stein,W7117878994,University of West Florida,https://openalex.org/A5113283941
Andrew A. Mahyari,W7117878994,University of West Florida,https://openalex.org/A5114387768
Guillermo Francia,W7117878994,University of West Florida,https://openalex.org/A5090770741
Eman El-Sheikh,W7117878994,University of West Florida,https://openalex.org/A5109335795
Zhenzhi Teng,W7117973222,Qufu Normal University,https://openalex.org/A5121760649
Xu Ma,W7117973222,Qufu Normal University,https://openalex.org/A5100701890
Xiaoyu Zhang,W7117973222,Xidian University,https://openalex.org/A5100419434
Zhen Zhuang,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5146771519
Yijian Ding,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5103096617
Shuyu Zheng,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5102865973
Jun Shao,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5122881459
Donghai Zhu,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5122906927
Huiyan Wang,W7123352844,Zhejiang Gongshang University,https://openalex.org/A5122854304
Youjun Wang,W7125531664,Wuhan University,https://openalex.org/A5127727493
Fangchao Yu,W7125796010,Wuhan University,https://openalex.org/A5041393155
Bo Zeng,W7125796010,Wuhan University,https://openalex.org/A5123954772
Kai Zhao,W7125796010,Wuhan University,https://openalex.org/A5123960585
Zhi Pang,W7125796010,Wuhan University,https://openalex.org/A5123954982
Lina Wang,W7125796010,Wuhan University,https://openalex.org/A5123931271
Chuangliang Zhang,W7125824209,Xiamen University,https://openalex.org/A5124003223
Qingyuan Zeng,W7125824209,Xiamen University,https://openalex.org/A5123945130
Yunpeng Gong,W7125824209,Xiamen University,https://openalex.org/A5123952895
Zhenzhong Wang,W7125824209,Xiamen University,https://openalex.org/A5124024017
Jiajing Lin,W7125824209,Xiamen University,https://openalex.org/A5124022316
Min Jiang,W7125824209,Xiamen University,https://openalex.org/A5124002867
Guanghua Zhang,W7127947064,Hebei University of Science and Technology,https://openalex.org/A5125241293
Xianghong Wang,W7127947064,Hebei University of Science and Technology,https://openalex.org/A5125169263
Weifa Liu,W7127947064,Heze University,https://openalex.org/A5125177918
Jiakai Wang,W7128422601,,https://openalex.org/A5125435496
Hao Liu,W7128422601,Beijing Jiaotong University,https://openalex.org/A5125449753
Renshuai Tao,W7128422601,Beijing Jiaotong University,https://openalex.org/A5125463022
Jian Sun,W7128422601,,https://openalex.org/A5125463127
Xianglong Liu,W7128422601,Beihang University,https://openalex.org/A5125451328
Yao Zhao,W7128422601,Beijing Jiaotong University,https://openalex.org/A5125443806
Sinho Jo,W7131212088,Korea National Defense University,https://openalex.org/A5126727208
Youngho Cho,W7131212088,Korea National Defense University,https://openalex.org/A5126735614
Atsuya Muramatsu,W7133295788,The University of Tokyo,https://openalex.org/A5105218035
Hideya Ochiai,W7133295788,The University of Tokyo,https://openalex.org/A5045456657
Md Jahirul Islam,W7133296967,Kennesaw State University,https://openalex.org/A5000541052
Liming Lu,W7133977435,Nanjing University of Science and Technology,https://openalex.org/A5128185878
Shuchao Pang,W7133977435,Nanjing University of Science and Technology,https://openalex.org/A5125756078
Jiakai Wang,W7133977435,,https://openalex.org/A5128146162
Xiang Gu,W7133977435,Nanjing University of Science and Technology,https://openalex.org/A5103574569
Yunhuai Liu,W7133977435,Peking University,https://openalex.org/A5082653046
Xianglong Liu,W7133977435,Beihang University,https://openalex.org/A5128167031
Yongbin Zhou,W7133977435,Nanjing University of Science and Technology,https://openalex.org/A5128178677
Haojie Shen,W7134246657,Zhejiang Provincial Public Security Department,https://openalex.org/A5128460006
Lin Wang,W7134246657,Zhejiang Provincial Public Security Department,
Lifeng Yuan,W7134246657,Zhejiang Provincial Public Security Department,https://openalex.org/A5128617305
Yizhi Ren,W7134246657,Zhejiang Provincial Public Security Department,https://openalex.org/A5033732842
Shuochao Sun,W7134246657,Zhejiang Zanyu Technology (China),https://openalex.org/A5128382897
Weizhi Meng,W7134246657,Lancaster University,https://openalex.org/A5128505519
Xiaoxiao Chen,W7143484218,Shanghai Electric (China),https://openalex.org/A5130955769
Yi Hu,W7143484218,Shanghai Electric (China),https://openalex.org/A5109125924
Omid Rajabi Rostami,W7148780328,Old Dominion University,https://openalex.org/A5132838812
Jin-Hee Cho,W7148780328,Virginia Tech,https://openalex.org/A5132910667
Hongyi Wu,W7148780328,University of Arizona,https://openalex.org/A5115636506
Tao Jiang,W7151306065,Xidian University,https://openalex.org/A5133110397
Rui Su,W7151306065,Xidian University,https://openalex.org/A5133090462
Zhiquan Liu,W7151306065,Jinan University,https://openalex.org/A5133147254
Peihan Qi,W7151306065,Xidian University,https://openalex.org/A5058177640
Robert H. Deng,W7151306065,Singapore Management University,https://openalex.org/A5133079260
Wenhao Zhang,W7152026821,University of Science and Technology Beijing,https://openalex.org/A5133226268
Lianheng Zou,W7152026821,University of Science and Technology Beijing,https://openalex.org/A5133217075
Yingying Xiong,W7152026821,University of Science and Technology Beijing,https://openalex.org/A5079979171
Peng Shi,W7152026821,University of Science and Technology Beijing,
Xiao He,W7152026821,University of Science and Technology Beijing,https://openalex.org/A5108459503
Wenbo Du,W7152577538,Inner Mongolia University,https://openalex.org/A5128356874
Junxing Zhang,W7152577538,Inner Mongolia University,https://openalex.org/A5121365585
Chih-Chuan Kao,W7155083603,National Yang Ming Chiao Tung University,https://openalex.org/A5134211519
Chia-Mu Yu,W7155083603,National Yang Ming Chiao Tung University,https://openalex.org/A5134120163
Ren‐Hung Hwang,W7155083603,National Yang Ming Chiao Tung University,https://openalex.org/A5035925200
Guofu Xie,W7155088450,Renmin University of China,https://openalex.org/A5104469547
Yu Zhou,W7155088450,Beijing University of Posts and Telecommunications,https://openalex.org/A5134153976
Bingyan Liu,W7155088450,Beijing University of Posts and Telecommunications,https://openalex.org/A5101497182
Shunjie Yuan,W7160142908,Xidian University,https://openalex.org/A5129551972
Xinghua Li,W7160142908,Xidian University,https://openalex.org/A5135152565
Xuelin Cao,W7160142908,Xidian University,https://openalex.org/A5135214052
Haiyan Zhang,W7160142908,Xidian University,https://openalex.org/A5135245817
Robert H. Deng,W7160142908,Singapore Management University,https://openalex.org/A5135138505
Haiyang Yu,W7160188418,Shanghai Jiao Tong University,https://openalex.org/A5135232860
Fan Hong,W7160188418,Shanghai Jiao Tong University,https://openalex.org/A5104292778
Ping Yi,W7160188418,Shanghai Jiao Tong University,https://openalex.org/A5135143379
Y Wu,W7160188418,Shanghai Jiao Tong University,https://openalex.org/A5123489463
Kaixin Du,W7160190729,Qilu University of Technology,https://openalex.org/A5006877400
Bin Ma,W7160190729,Qilu University of Technology,https://openalex.org/A5135184367
Meihong Yang,W7160190729,Qilu University of Technology,https://openalex.org/A5109421494
Jian Xu,W7160190729,Shandong University of Finance and Economics,https://openalex.org/A5135189964
Xiaolong Li,W7160190729,Beijing Jiaotong University,https://openalex.org/A5135199279
Siyuan Cheng,W7160265053,Purdue University West Lafayette,https://openalex.org/A5135306828
Guangyu Shen,W7160265053,Purdue University West Lafayette,https://openalex.org/A5135342001
Yingqi Liu,W7160265053,Microsoft Research (United Kingdom),https://openalex.org/A5135381538
Zhuo Zhang,W7160265053,Columbia University,https://openalex.org/A5103110440
Zhenting Wang,W7160265053,Accenture (Switzerland),https://openalex.org/A5135406250
Xiangyu Zhang,W7160265053,Purdue University West Lafayette,https://openalex.org/A5135298398
Junchi Chen,W7161561222,University of Science and Technology of China,https://openalex.org/A5078681499
Qi Chu,W7161561222,University of Science and Technology of China,https://openalex.org/A5136401136
Haojie Yuan,W7161561222,University of Science and Technology of China,https://openalex.org/A5034730224
Tao Gong,W7161561222,University of Science and Technology of China,https://openalex.org/A5136377699
Kejun Zhang,W7161561222,Beijing Electronic Science and Technology Institute,https://openalex.org/A5136358042
NengHai Yu,W7161561222,University of Science and Technology of China,https://openalex.org/A5136366652
